Province_State,Country_Region,Latitude,Longitude
Illinois,US,41.59081014,-88.42869583
Illinois,US,38.46996033,-89.93063427
Illinois,US,38.60704876,-89.42385254
Illinois,US,40.78702156,-89.76078901
Illinois,US,40.78579374,-89.20973757
Illinois,US,38.83042506,-89.90422563
Illinois,US,41.13746989,-87.86205334
Illinois,US,0.0,0.0
Illinois,US,40.13919438,-88.20046615
Illinois,US,39.27432424,-88.2401158
Illinois,US,41.75509713,-89.91556058
Illinois,US,37.78595185,-89.38232563
Illinois,US,37.73033511,-88.92994027
Illinois,US,41.34426129999999,-88.88633881
Illinois,US,38.35309213,-89.40982703
Illinois,US,39.98815591,-91.18786813
Illinois,US,39.54581621,-89.27780482
Illinois,US,41.89373302,-88.76958483
Illinois,US,42.36542373,-90.21094405
Illinois,US,42.35129217,-89.662598
Illinois,US,40.89188292,-88.55784752
Illinois,US,41.46613806,-90.57042164
Michigan,US,42.28098405,-83.281255
Michigan,US,42.66090111,-83.38595416
Michigan,US,42.69158356,-82.92752801
Michigan,US,42.253105,-83.83853204
Michigan,US,43.03197711,-85.54934642
Michigan,US,43.02244215,-83.70589709
Michigan,US,42.59716886,-84.37472069
Michigan,US,42.60302282,-83.91297209
Michigan,US,42.92655373,-82.67937954
Michigan,US,41.92734151,-83.53749864
Michigan,US,42.95996803,-85.9969107
Michigan,US,43.64330771,-84.38804374
Michigan,US,41.95447397,-86.41313079999999
Michigan,US,45.37790017,-85.19614053
Michigan,US,42.94400871,-84.60145248
Michigan,US,42.59599185,-84.83740035
Michigan,US,42.24633834,-85.00493569
Michigan,US,43.33433923,-84.05131209999999
Michigan,US,43.31082541,-85.15252824
Michigan,US,43.70639106,-83.98731479
Michigan,US,44.94430054,-85.80150326
Michigan,US,45.02085831,-84.59898295
Michigan,US,42.24807035,-84.42258681
Michigan,US,42.59513984,-85.30834519
Michigan,US,44.33853602,-85.57712739
Michigan,US,43.98794227,-84.84819859999999
Michigan,US,42.59147037,-85.89102866
Michigan,US,43.46606813,-83.41897025
Michigan,US,43.98901072,-84.38774817
Michigan,US,45.52625509,-84.89083249
Michigan,US,44.69565625,-85.55585247
Michigan,US,44.33473082,-84.61067651
Florida,US,25.6112362,-80.55170587
Florida,US,26.15184651,-80.48725556
Florida,US,26.64676272,-80.46536002
Florida,US,27.9276559,-82.32013172
Florida,US,30.33225875,-81.66976468
Florida,US,27.93130349,-82.72239666
Florida,US,29.67866525,-82.35928158
Florida,US,26.11091986,-81.34687065
Florida,US,28.51367621,-81.31799498
Florida,US,26.58410348,-81.88399313
Florida,US,28.06312234,-81.14882926
Florida,US,28.7158582,-81.24060348
Florida,US,29.90096506,-81.43589967
Florida,US,27.18546175,-82.33174248
Florida,US,30.69143028,-86.59267105
Florida,US,29.05858895,-81.18263252
Florida,US,27.47196942,-82.31831044
Florida,US,28.30810945,-82.40227529
Florida,US,27.95027105,-81.69732947
Florida,US,28.84804315,-82.47614748
Florida,US,27.69308961,-80.60556721
Florida,US,29.98319144,-81.85609986
Florida,US,28.29409504,-80.73091022
Florida,US,28.76202069,-81.7125123
Florida,US,30.45955727,-84.27491114
Florida,US,28.70181754,-82.0794267
Florida,US,28.55364461,-82.42700204
Florida,US,30.693414500000003,-87.02458128
Florida,US,30.67652764,-87.37284571
Florida,US,30.64204028,-86.16935664
Florida,US,29.21227113,-82.05803627
Florida,US,27.37763908,-80.47106649
Florida,US,26.90131002,-81.92949121
Florida,US,27.0772071,-80.43109784
Florida,US,30.33060121,-82.28467476
Florida,US,29.60779729,-81.74230285
Florida,US,30.22509788,-82.62160164
Florida,US,30.57796289,-84.61915825
Florida,US,30.61037141,-81.80297522
Florida,US,30.795459700000002,-85.21500423
Florida,US,25.20904673,-81.07812416
Florida,US,30.26548745,-85.62122584
Florida,US,27.34254618,-81.34071957
Florida,US,0.0,0.0
Florida,US,29.95079741,-82.16611613
Florida,US,,
Florida,US,29.45933576,-81.31508595
Louisiana,US,30.06971951,-89.92660315
Louisiana,US,29.74075478,-90.11115756
Louisiana,US,0.0,0.0
Louisiana,US,30.40942847,-89.95642711
